# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+00
# lRef          : 1.00000000e+00
# Aref          : 2.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
79.7749227504387335	7.24367522e+00	4.29893365e-19	-1.21089393e-01	4.21334265e-19	-2.57693315e-01	-9.15313373e-19	3.62183761e+00	3.62183761e+00	-7.00366690e-19	1.13026006e-18	-3.18238012e-01	1.97148619e-01
79.7958351054992647	7.22220487e+00	2.10425375e-19	-1.20240915e-01	5.72535499e-19	-2.55644001e-01	-3.41614566e-19	3.61110243e+00	3.61110243e+00	-2.36401878e-19	4.46827253e-19	-3.15764459e-01	1.95523544e-01
79.8168090583438641	7.20035651e+00	5.17879313e-19	-1.16994361e-01	6.26771968e-19	-2.48869582e-01	-1.13148464e-18	3.60017826e+00	3.60017826e+00	-8.72544985e-19	1.39042430e-18	-3.07366763e-01	1.90372402e-01
79.8378447893152696	7.18074647e+00	6.82755542e-19	-1.16374727e-01	-5.44623376e-19	-2.47269456e-01	-1.53537283e-18	3.59037324e+00	3.59037324e+00	-1.19399506e-18	1.87675060e-18	-3.05456819e-01	1.89082092e-01
79.8589434373950411	7.16138275e+00	5.89404871e-19	-1.16904016e-01	-6.16854610e-19	-2.47939013e-01	-1.52666689e-18	3.58069137e+00	3.58069137e+00	-1.23196446e-18	1.82136933e-18	-3.06391021e-01	1.89487005e-01
79.8801058536874962	7.13802593e+00	3.12483030e-19	-1.19362963e-01	5.21941099e-19	-2.52449882e-01	-7.55544709e-19	3.56901296e+00	3.56901296e+00	-5.99303194e-19	9.11786224e-19	-3.12131363e-01	1.92768400e-01
79.9013323468101646	7.11782625e+00	9.57513558e-19	-1.17992811e-01	-1.69413954e-19	-2.49346852e-01	-1.91161884e-18	3.55891312e+00	3.55891312e+00	-1.43286206e-18	2.39037562e-18	-3.08343258e-01	1.90350447e-01
79.9226254637138709	7.09604259e+00	3.52609643e-19	-1.20198274e-01	4.48076898e-19	-2.53305751e-01	-5.79983624e-19	3.54802130e+00	3.54802130e+00	-4.03678803e-19	7.56288446e-19	-3.13404887e-01	1.93206614e-01
79.9439854116984634	7.07437229e+00	8.69397721e-19	-1.20646580e-01	-2.58238063e-19	-2.53998958e-01	-1.77345766e-18	3.53718614e+00	3.53718614e+00	-1.33875880e-18	2.20815652e-18	-3.14322248e-01	1.93675668e-01
79.9654174453751097	7.05366235e+00	1.62354761e-19	-1.24387679e-01	-6.29957023e-19	-2.61117000e-01	-2.78606141e-19	3.52683117e+00	3.52683117e+00	-1.97428760e-19	3.59783522e-19	-3.23310839e-01	1.98923160e-01
79.9869234640011655	7.03294568e+00	1.00926163e-18	-1.24932760e-01	-2.01151103e-19	-2.61810768e-01	-2.27620971e-18	3.51647284e+00	3.51647284e+00	-1.77157890e-18	2.78084053e-18	-3.24277148e-01	1.99344388e-01
80.0085078398025615	7.01180595e+00	5.10762421e-19	-1.27138410e-01	4.23226291e-19	-2.65684827e-01	-1.10116300e-18	3.50590297e+00	3.50590297e+00	-8.45781785e-19	1.35654421e-18	-3.29254032e-01	2.02115622e-01
80.0301645373898651	6.99033839e+00	2.53584083e-19	-1.29173566e-01	-6.60864333e-19	-2.69347886e-01	-3.75513144e-19	3.49516919e+00	3.49516919e+00	-2.48721102e-19	5.02305185e-19	-3.33934668e-01	2.04761103e-01
80.0518804621801081	6.96921764e+00	1.72538357e-19	-1.32075388e-01	4.00335921e-19	-2.74683500e-01	-3.14012462e-19	3.48460882e+00	3.48460882e+00	-2.27743283e-19	4.00281640e-19	-3.40721194e-01	2.08645806e-01
80.0736577969848184	6.94705444e+00	7.83956554e-19	-1.34365893e-01	-1.00308451e-19	-2.78809191e-01	-1.71201689e-18	3.47352722e+00	3.47352722e+00	-1.32003862e-18	2.10399517e-18	-3.45992137e-01	2.11626245e-01
80.0954991311120068	6.92483441e+00	3.96774713e-19	-1.37890012e-01	3.27397467e-19	-2.85332047e-01	-8.82830225e-19	3.46241721e+00	3.46241721e+00	-6.84442869e-19	1.08121758e-18	-3.54277053e-01	2.16387041e-01
80.1174064233240131	6.90101278e+00	1.81499897e-19	-1.41933265e-01	2.31021100e-19	-2.93100787e-01	-3.18956849e-19	3.45050639e+00	3.45050639e+00	-2.28206901e-19	4.09706798e-19	-3.64067419e-01	2.22134155e-01
80.1393814963587801	6.87997738e+00	3.07717326e-19	-1.48393061e-01	2.04547948e-19	-3.05597018e-01	-6.55841460e-19	3.43998869e+00	3.43998869e+00	-5.01982797e-19	8.09700123e-19	-3.79793549e-01	2.31400488e-01
80.1614269123404455	6.85744489e+00	3.10069152e-19	-1.52671259e-01	-2.00859792e-19	-3.13716813e-01	-3.47103060e-19	3.42872245e+00	3.42872245e+00	-1.92068483e-19	5.02137636e-19	-3.90052443e-01	2.37381184e-01
80.1835429569596982	6.83620870e+00	4.31250705e-19	-1.56364466e-01	5.95977087e-19	-3.20668348e-01	-8.37354286e-19	3.41810435e+00	3.41810435e+00	-6.21728934e-19	1.05297964e-18	-3.98850581e-01	2.42486115e-01
80.205717755621933	6.81416295e+00	6.71428630e-19	-1.60977418e-01	-1.84830776e-19	-3.29532442e-01	-1.51395510e-18	3.40708147e+00	3.40708147e+00	-1.17824078e-18	1.84966941e-18	-4.10021151e-01	2.49043733e-01
80.2279530266925889	6.79205346e+00	6.58274616e-19	-1.65846277e-01	-6.82231732e-19	-3.38984494e-01	-1.51362193e-18	3.39602673e+00	3.39602673e+00	-1.18448462e-18	1.84275924e-18	-4.21907632e-01	2.56061356e-01
80.2502499608725941	6.77166650e+00	6.77213782e-20	-1.72043773e-01	2.90218460e-19	-3.51021907e-01	-1.66360557e-19	3.38583325e+00	3.38583325e+00	-1.32499868e-19	2.00221246e-19	-4.37043794e-01	2.65000020e-01
80.272610403748601	6.75088424e+00	3.58325925e-19	-1.77577518e-01	-1.89343608e-19	-3.61614692e-01	-5.46835978e-19	3.37544212e+00	3.37544212e+00	-3.67673015e-19	7.25998941e-19	-4.50403450e-01	2.72825933e-01
80.2950388513918796	6.72875421e+00	5.42124406e-19	-1.83904654e-01	4.20414836e-19	-3.73763776e-01	-1.14478765e-18	3.36437710e+00	3.36437710e+00	-8.73725443e-19	1.41584985e-18	-4.65716103e-01	2.81811449e-01
80.3175414510074575	6.70892764e+00	2.02162986e-19	-1.92230536e-01	2.86705832e-19	-3.89863955e-01	-5.14597129e-19	3.35446382e+00	3.35446382e+00	-4.13515636e-19	6.15678621e-19	-4.85979224e-01	2.93748687e-01
80.3401233583712724	6.68873112e+00	4.55453600e-19	-1.97166341e-01	4.14880221e-19	-3.99234149e-01	-9.61582818e-19	3.34436556e+00	3.34436556e+00	-7.33856018e-19	1.18930962e-18	-4.97817319e-01	3.00650979e-01
80.3627884525556908	6.66799618e+00	4.19984378e-20	-2.02395397e-01	2.58546874e-19	-4.09083025e-01	-8.95902561e-20	3.33399809e+00	3.33399809e+00	-6.85910372e-20	1.10589475e-19	-5.10280724e-01	3.07885327e-01
80.3855409614656367	6.64765065e+00	1.77211562e-19	-2.10218993e-01	2.67238035e-19	-4.24026111e-01	-4.53976680e-19	3.32382532e+00	3.32382532e+00	-3.65370899e-19	5.42582461e-19	-5.29135608e-01	3.18916615e-01
80.4083833487237172	6.62759120e+00	1.14443962e-19	-2.16871391e-01	2.14832688e-19	-4.36616044e-01	-2.72725758e-19	3.31379560e+00	3.31379560e+00	-2.15503777e-19	3.29947739e-19	-5.45051739e-01	3.28180348e-01
80.4313207968692723	6.60810860e+00	4.73100449e-19	-2.22840852e-01	4.92295098e-19	-4.47800221e-01	-1.02367103e-18	3.30405430e+00	3.30405430e+00	-7.87120805e-19	1.26022125e-18	-5.59220647e-01	3.36379795e-01
80.4543553281063453	6.58958188e+00	1.49211536e-19	-2.31418923e-01	2.17168845e-19	-4.64027672e-01	-2.92825615e-19	3.29479094e+00	3.29479094e+00	-2.18219847e-19	3.67431383e-19	-5.79737133e-01	3.48318210e-01
80.4774627897975563	6.56981789e+00	1.40605243e-19	-2.38438868e-01	2.01374530e-19	-4.77057840e-01	-2.81352046e-19	3.28490894e+00	3.28490894e+00	-2.11049425e-19	3.51654667e-19	-5.96277274e-01	3.57838406e-01
80.5006333807187531	6.55006152e+00	2.50045738e-19	-2.44722414e-01	-5.69976667e-19	-4.88532121e-01	-3.66879792e-19	3.27503076e+00	3.27503076e+00	-2.41856923e-19	4.91902661e-19	-6.10893328e-01	3.66170914e-01
80.5238708017957947	6.53055377e+00	1.77691900e-19	-2.50617694e-01	-5.00507982e-19	-4.99232868e-01	-1.86429673e-19	3.26527688e+00	3.26527688e+00	-9.75837234e-20	2.75275623e-19	-6.24541715e-01	3.73924021e-01
80.5471738640307535	6.51239214e+00	2.14252193e-19	-2.59163514e-01	-5.71475300e-19	-5.15052163e-01	-2.44493679e-19	3.25619607e+00	3.25619607e+00	-1.37367582e-19	3.51619775e-19	-6.44633920e-01	3.85470406e-01
80.5705485618350394	6.49496131e+00	1.84029346e-19	-2.68520166e-01	2.45511684e-19	-5.32392704e-01	-3.77604777e-19	3.24748066e+00	3.24748066e+00	-2.85590104e-19	4.69619450e-19	-6.66652787e-01	3.98132621e-01
80.5939996402128713	6.47745733e+00	3.78227602e-19	-2.74447064e-01	-2.32083944e-19	-5.42867389e-01	-5.78565565e-19	3.23872866e+00	3.23872866e+00	-3.89451764e-19	7.67679366e-19	-6.80090921e-01	4.05643857e-01
80.6175342902089653	6.46060993e+00	4.21360474e-19	-2.80321429e-01	-4.90659382e-19	-5.53082364e-01	-1.08640754e-18	3.23030496e+00	3.23030496e+00	-8.75727305e-19	1.29708778e-18	-6.93243078e-01	4.12921649e-01
80.6411572836658905	6.44307772e+00	4.60373956e-19	-2.86338665e-01	-4.78970642e-19	-5.63408661e-01	-1.16753170e-18	3.22153886e+00	3.22153886e+00	-9.37344720e-19	1.39771868e-18	-7.06577993e-01	4.20239328e-01
80.664875571327272	6.42511934e+00	3.56770044e-19	-2.91520037e-01	6.20984615e-20	-5.71974472e-01	-6.00894842e-19	3.21255967e+00	3.21255967e+00	-4.22509820e-19	7.79279864e-19	-7.17734490e-01	4.26214454e-01
80.6886908445970477	6.40768692e+00	3.56182609e-19	-3.01605895e-01	1.76181789e-19	-5.90013934e-01	-6.25950370e-19	3.20384346e+00	3.20384346e+00	-4.47859066e-19	8.04041675e-19	-7.40816882e-01	4.39210987e-01
80.7126103568152047	6.39075919e+00	4.07848370e-19	-3.07370771e-01	-4.89103756e-19	-5.99415887e-01	-1.04418818e-18	3.19537960e+00	3.19537960e+00	-8.40263996e-19	1.24811237e-18	-7.53101273e-01	4.45730501e-01
80.7365912800841983	6.37363678e+00	4.63449219e-19	-3.12815609e-01	4.56032153e-19	-6.08017527e-01	-9.37937009e-19	3.18681839e+00	3.18681839e+00	-7.06212400e-19	1.16966162e-18	-7.64425332e-01	4.51609723e-01
80.7606372911593695	6.35681345e+00	8.59098847e-20	-3.17877951e-01	-3.29472147e-19	-6.15732479e-01	8.14224621e-20	3.17840673e+00	3.17840673e+00	1.24377404e-19	-3.84675197e-20	-7.74671454e-01	4.56793503e-01
80.7847525254259295	6.34085465e+00	7.12240025e-19	-3.25799595e-01	-3.21899200e-19	-6.28859740e-01	-1.52064138e-18	3.17042732e+00	3.17042732e+00	-1.16452137e-18	1.87676140e-18	-7.91759537e-01	4.65959942e-01
80.8089489644933536	6.32469890e+00	5.22196671e-19	-3.32036957e-01	-4.53643441e-19	-6.38489809e-01	-1.12971841e-18	3.16234945e+00	3.16234945e+00	-8.68620070e-19	1.39081674e-18	-8.04508288e-01	4.72471331e-01
80.8332294351688745	6.30975759e+00	4.02054257e-19	-3.37059225e-01	4.67079532e-19	-6.45584581e-01	-8.00922096e-19	3.15487879e+00	3.15487879e+00	-5.99894968e-19	1.00194922e-18	-8.14114193e-01	4.77054968e-01
80.8576072171643148	6.29599918e+00	1.92386504e-19	-3.42178357e-01	5.49296333e-19	-6.52691833e-01	-6.61178745e-19	3.14799959e+00	3.14799959e+00	-5.64985493e-19	7.57371997e-19	-8.23781011e-01	4.81602654e-01
80.8820630476824647	6.28090452e+00	4.89229963e-19	-3.42654733e-01	1.95164211e-19	-6.50666444e-01	-7.28053531e-19	3.14045226e+00	3.14045226e+00	-4.83438549e-19	9.72668513e-19	-8.21993810e-01	4.79339077e-01
80.9066088925717537	6.26669069e+00	5.85953164e-19	-3.47881284e-01	-1.45036057e-19	-6.57629467e-01	-6.74733266e-19	3.13334534e+00	3.13334534e+00	-3.81756684e-19	9.67709848e-19	-8.31570109e-01	4.83688825e-01
80.931239490615198	6.25230351e+00	3.68066452e-19	-3.54293088e-01	8.11230029e-20	-6.66685660e-01	-4.48070276e-19	3.12615176e+00	3.12615176e+00	-2.64037050e-19	6.32103502e-19	-8.43832204e-01	4.89539116e-01
80.9559736588154522	6.23862073e+00	1.93058813e-19	-3.58113587e-01	5.11418051e-19	-6.70572909e-01	-6.35854709e-19	3.11931037e+00	3.11931037e+00	-5.39325302e-19	7.32384115e-19	-8.49629702e-01	4.91516115e-01
80.9808126222950051	6.22512099e+00	2.25490994e-19	-3.60610441e-01	-3.11692890e-19	-6.71724216e-01	-7.61969762e-19	3.11256050e+00	3.11256050e+00	-6.49224265e-19	8.74715258e-19	-8.52029437e-01	4.91418995e-01
81.005767853799469	6.21321516e+00	1.40785927e-19	-3.62041622e-01	5.69708326e-19	-6.70670021e-01	-5.26234363e-19	3.10660758e+00	3.10660758e+00	-4.55841399e-19	5.96627326e-19	-8.51690832e-01	4.89649210e-01
81.0308362706118288	6.20084480e+00	5.63247772e-19	-3.66541181e-01	-2.90649708e-19	-6.75236876e-01	-6.40905466e-19	3.10042240e+00	3.10042240e+00	-3.59281580e-19	9.22529351e-19	-8.58507467e-01	4.91966285e-01
81.0560348316594883	6.18960805e+00	4.29556249e-19	-3.68514964e-01	8.95577043e-20	-6.74836251e-01	-5.82875932e-19	3.09480403e+00	3.09480403e+00	-3.68097807e-19	7.97654056e-19	-8.59093733e-01	4.90578769e-01
81.0813118244386004	6.17910473e+00	8.97678655e-19	-3.70893903e-01	-3.28192069e-19	-6.75017990e-01	-1.54620577e-18	3.08955236e+00	3.08955236e+00	-1.09736645e-18	1.99504510e-18	-8.60464942e-01	4.89571039e-01
81.1066865323222572	6.16640005e+00	-3.19247965e-20	-3.69851879e-01	-2.23449850e-19	-6.68630645e-01	3.34454151e-20	3.08320002e+00	3.08320002e+00	1.74830169e-20	-4.94078133e-20	-8.53556584e-01	4.83704705e-01
81.1321376458981121	6.15601009e+00	3.51792203e-19	-3.67114669e-01	4.72870434e-20	-6.58948512e-01	-3.55352376e-19	3.07800504e+00	3.07800504e+00	-1.79456275e-19	5.31248477e-19	-8.42505847e-01	4.75391178e-01
81.1576938047866605	6.14771339e+00	7.20134969e-19	-3.67050386e-01	2.03508949e-19	-6.54091749e-01	-8.65376781e-19	3.07385670e+00	3.07385670e+00	-5.05309296e-19	1.22544427e-18	-8.37616942e-01	4.70566556e-01
81.1833506226776933	6.13877519e+00	2.50022025e-19	-3.66162777e-01	4.65404189e-19	-6.47565795e-01	-4.39805770e-19	3.06938759e+00	3.06938759e+00	-3.14794757e-19	5.64816783e-19	-8.30647184e-01	4.64484407e-01
81.2091294847861178	6.13109684e+00	7.44307640e-19	-3.63645808e-01	2.13757695e-19	-6.37910172e-01	-8.84071350e-19	3.06554842e+00	3.06554842e+00	-5.11917530e-19	1.25622517e-18	-8.19733076e-01	4.56087268e-01
81.2350235385667219	6.12267444e+00	1.08598084e-18	-3.60396900e-01	-2.20009171e-19	-6.26817989e-01	-1.53039978e-18	3.06133722e+00	3.06133722e+00	-9.87409360e-19	2.07339020e-18	-8.07016439e-01	4.46619540e-01
81.2610610524870083	6.11545257e+00	2.85589755e-19	-3.55750341e-01	4.75257542e-19	-6.13103099e-01	-5.02785740e-19	3.05772628e+00	3.05772628e+00	-3.59990862e-19	6.45580617e-19	-7.90978270e-01	4.35227929e-01
81.2872079266776524	6.10775797e+00	1.08969281e-18	-3.50536392e-01	-1.78060413e-19	-5.98286653e-01	-1.49795896e-18	3.05387898e+00	3.05387898e+00	-9.53112552e-19	2.04280536e-18	-7.73554849e-01	4.23018457e-01
81.3134501548773301	6.10015499e+00	7.37683540e-19	-3.44356768e-01	1.70739326e-19	-5.81688583e-01	-8.36767245e-19	3.05007749e+00	3.05007749e+00	-4.67925475e-19	1.20560901e-18	-7.53866967e-01	4.09510198e-01
81.3397734982721801	6.09456864e+00	1.09509477e-18	-3.39318053e-01	-1.85916686e-19	-5.67084329e-01	-1.45711697e-18	3.04728432e+00	3.04728432e+00	-9.09569581e-19	2.00466435e-18	-7.36743355e-01	3.97425302e-01
81.3662017561831021	6.08849597e+00	1.94958306e-20	-3.31280304e-01	6.40158654e-19	-5.47131172e-01	-2.49870605e-19	3.04424799e+00	3.04424799e+00	-2.40122690e-19	2.59618521e-19	-7.12771323e-01	3.81491020e-01
81.3927129039234387	6.08191517e+00	4.76272829e-19	-3.20681904e-01	1.03639162e-18	-5.22722197e-01	-8.84457965e-19	3.04095758e+00	3.04095758e+00	-6.46321551e-19	1.12259438e-18	-6.83063149e-01	3.62381245e-01
81.4193482106836512	6.07640523e+00	1.11256230e-18	-3.09328972e-01	1.42799898e-19	-4.97106315e-01	-1.43954473e-18	3.03820262e+00	3.03820262e+00	-8.83263582e-19	1.99582588e-18	-6.51770800e-01	3.42441829e-01
81.4460858525406053	6.07190611e+00	9.05044851e-19	-2.97071097e-01	1.43629189e-19	-4.70077857e-01	-8.52766564e-19	3.03595305e+00	3.03595305e+00	-4.00244139e-19	1.30528899e-18	-6.18613406e-01	3.21542309e-01
81.4729709911771778	6.06829735e+00	3.74478835e-19	-2.84340056e-01	1.00180309e-18	-4.42415205e-01	-6.26938009e-19	3.03414867e+00	3.03414867e+00	-4.39698591e-19	8.14177426e-19	-5.84585233e-01	3.00245177e-01
81.49994829422225	6.06371496e+00	4.99055871e-19	-2.69169731e-01	3.15918645e-19	-4.10822943e-01	-9.11085644e-19	3.03185748e+00	3.03185748e+00	-6.61557708e-19	1.16061358e-18	-5.45407809e-01	2.76238078e-01
81.5271245984682338	6.05962011e+00	4.37811087e-19	-2.51965882e-01	1.05129533e-18	-3.76078345e-01	-7.46395801e-19	3.02981006e+00	3.02981006e+00	-5.27490258e-19	9.65301344e-19	-5.02061286e-01	2.50095404e-01
81.5543748313441768	6.05569379e+00	1.16755075e-18	-2.33300091e-01	-4.52154775e-19	-3.39287382e-01	-1.42357876e-18	3.02784689e+00	3.02784689e+00	-8.39803385e-19	2.00735414e-18	-4.55937428e-01	2.22637336e-01
81.5818202102143317	6.05155186e+00	3.66019630e-19	-2.11897384e-01	5.78814684e-20	-2.98368081e-01	-5.53382236e-19	3.02577593e+00	3.02577593e+00	-3.70372421e-19	7.36392050e-19	-4.04316773e-01	1.92419390e-01
81.6092993771954269	6.04586315e+00	4.31290852e-19	-1.88846738e-01	7.86709792e-19	-2.55319139e-01	-7.27854479e-19	3.02293158e+00	3.02293158e+00	-5.12209053e-19	9.43499905e-19	-3.49742508e-01	1.60895770e-01
81.6369976855807522	6.04284039e+00	1.05480507e-18	-1.62818683e-01	-3.73548068e-21	-2.08017214e-01	-1.30657162e-18	3.02142019e+00	3.02142019e+00	-7.79169087e-19	1.83397416e-18	-2.89426556e-01	1.26607873e-01
81.6647863632080515	6.03653733e+00	3.97435573e-19	-1.36272302e-01	3.89599048e-19	-1.60681737e-01	-6.26402477e-19	3.01826866e+00	3.01826866e+00	-4.27684690e-19	8.25120263e-19	-2.28817887e-01	9.25455858e-02
81.692780109634441	6.03221422e+00	3.22371598e-19	-1.05220735e-01	-2.62713825e-19	-1.06932521e-01	-4.48961708e-19	3.01610711e+00	3.01610711e+00	-2.87775909e-19	6.10147507e-19	-1.59542888e-01	5.43221529e-02
81.7208657143769557	6.02696474e+00	6.98900507e-19	-6.91313002e-02	4.87023197e-19	-4.61967418e-02	-8.60571829e-19	3.01348237e+00	3.01348237e+00	-5.11121576e-19	1.21002208e-18	-8.07623918e-02	1.16310917e-02
81.7490857768412269	6.02135800e+00	6.51054924e-19	-3.35880597e-02	4.91703063e-19	1.24234805e-02	-7.26589869e-19	3.01067900e+00	3.01067900e+00	-4.01062406e-19	1.05211733e-18	-4.37054937e-03	-2.92175103e-02
81.777390964754602	6.01507627e+00	6.73257339e-19	4.01446643e-03	5.01906381e-19	7.29597566e-02	-7.65669704e-19	3.00753813e+00	3.00753813e+00	-4.29041035e-19	1.10229837e-18	7.49669898e-02	-7.09525234e-02
81.8058283698522786	6.00934336e+00	9.46287620e-19	4.73710282e-02	-4.25387990e-19	1.40987100e-01	-9.96429654e-19	3.00467168e+00	3.00467168e+00	-5.23285843e-19	1.46957346e-18	1.64672614e-01	-1.17301586e-01
81.8343881804118638	6.00147638e+00	1.00742894e-18	9.41196528e-02	-1.24410496e-19	2.12507041e-01	-1.15299882e-18	3.00073819e+00	3.00073819e+00	-6.49284349e-19	1.65671328e-18	2.59566867e-01	-1.65447214e-01
81.8631088867964962	5.99572152e+00	4.68868811e-19	1.45542528e-01	1.03576448e-18	2.89229220e-01	-3.44503033e-19	2.99786076e+00	2.99786076e+00	-1.10068628e-19	5.78937439e-19	3.62000484e-01	-2.16457956e-01
81.8919580085958074	5.98768644e+00	4.23568361e-19	1.96505510e-01	1.04934719e-18	3.63161207e-01	-2.56225847e-19	2.99384322e+00	2.99384322e+00	-4.44416663e-20	4.68010027e-19	4.61413962e-01	-2.64908452e-01
81.9210127782125426	5.98038938e+00	4.46215101e-19	2.55747217e-01	1.05207503e-18	4.47201356e-01	-2.82275646e-19	2.99019469e+00	2.99019469e+00	-5.91680961e-20	5.05383197e-19	5.75074965e-01	-3.19327748e-01
81.9502223526785798	5.97233936e+00	6.95571937e-19	3.20238458e-01	1.26535585e-19	5.36368288e-01	-7.67434208e-19	2.98616968e+00	2.98616968e+00	-4.19648239e-19	1.11522018e-18	6.96487517e-01	-3.76249059e-01
81.9795820299925282	5.96468165e+00	6.06623287e-19	3.91021472e-01	2.37468808e-19	6.31776978e-01	-5.64032642e-19	2.98234082e+00	2.98234082e+00	-2.60720998e-19	8.67344286e-19	8.27287714e-01	-4.36266243e-01
82.0090739030990079	5.95622491e+00	4.21546008e-19	4.63189311e-01	1.03029608e-18	7.25997619e-01	-2.10640341e-19	2.97811245e+00	2.97811245e+00	1.32663076e-22	4.21413345e-19	9.57592275e-01	-4.94402964e-01
82.0387441093184151	5.94792105e+00	5.99688590e-19	5.43210414e-01	1.91109186e-19	8.27939083e-01	-5.29595178e-19	2.97396052e+00	2.97396052e+00	-2.29750883e-19	8.29439474e-19	1.09954429e+00	-5.56333876e-01
82.0684980951385228	5.93622971e+00	4.50965669e-19	6.25515106e-01	1.01291523e-18	9.29342748e-01	-3.04770771e-19	2.96811486e+00	2.96811486e+00	-7.92879364e-20	5.30253606e-19	1.24210030e+00	-6.16585195e-01
82.0985711387405814	5.92665644e+00	1.51139211e-19	7.17771298e-01	8.68475348e-19	1.04034564e+00	-9.82180170e-20	2.96332822e+00	2.96332822e+00	-2.26484113e-20	1.73787623e-19	1.39923129e+00	-6.81459994e-01
82.1286866880100064	5.91588759e+00	3.87841052e-19	8.13257476e-01	2.69326273e-19	1.15125091e+00	-5.38899580e-19	2.95794379e+00	2.95794379e+00	-3.44979055e-19	7.32820106e-19	1.55787965e+00	-7.44622175e-01
82.1589777421651775	5.90564059e+00	3.72436392e-19	9.18214891e-01	2.93224329e-19	1.26993383e+00	-4.61618537e-19	2.95282030e+00	2.95282030e+00	-2.75400341e-19	6.47836733e-19	1.72904127e+00	-8.10826382e-01
82.1893711599173429	5.89486167e+00	2.95155895e-19	1.02722495e+00	5.35613303e-19	1.38867764e+00	-3.83631776e-19	2.94743083e+00	2.94743083e+00	-2.36053828e-19	5.31209723e-19	1.90229011e+00	-8.75065162e-01
82.2199427039574999	5.88527387e+00	2.87314481e-19	1.14339359e+00	7.77133621e-20	1.51103441e+00	-2.83776440e-19	2.94263693e+00	2.94263693e+00	-1.40119200e-19	4.27433680e-19	2.08273120e+00	-9.39337613e-01
82.2505821750465742	5.87498434e+00	-4.65513762e-20	1.26539264e+00	3.57124060e-19	1.63480550e+00	-1.32780691e-19	2.93749217e+00	2.93749217e+00	-1.56056379e-19	1.09505003e-19	2.26750182e+00	-1.00210918e+00
82.2814624747824439	5.86635536e+00	7.06914982e-20	1.39682559e+00	9.95216211e-20	1.76376610e+00	-3.21351238e-19	2.93317768e+00	2.93317768e+00	-2.86005489e-19	3.56696987e-19	2.46217890e+00	-1.06535330e+00
82.3123742017026103	5.85700594e+00	5.49436887e-20	1.53100262e+00	3.90623656e-19	1.88920600e+00	-2.62701145e-19	2.92850297e+00	2.92850297e+00	-2.35229300e-19	2.90172989e-19	2.65470731e+00	-1.12370470e+00
82.3434858230824744	5.84963720e+00	1.76049802e-19	1.67530290e+00	4.99032974e-19	2.01944596e+00	-6.09361358e-21	2.92481860e+00	2.92481860e+00	8.19312877e-20	9.41185148e-20	2.85709741e+00	-1.18179451e+00
82.3746086711963983	5.84395921e+00	2.21550413e-19	1.82610093e+00	4.69546099e-19	2.14960634e+00	-2.27924220e-20	2.92197960e+00	2.92197960e+00	8.79827846e-20	1.33567629e-19	3.06265680e+00	-1.23655587e+00
82.4059771432896753	5.84030647e+00	6.24265927e-19	1.98515151e+00	-4.22252673e-19	2.28067600e+00	-6.96626007e-19	2.92015323e+00	2.92015323e+00	-3.84493044e-19	1.00875897e-18	3.27325175e+00	-1.28810025e+00
82.4365592991292715	5.83861973e+00	6.54906725e-19	2.14655052e+00	-4.44049591e-19	2.40721743e+00	-6.49933155e-19	2.91930986e+00	2.91930986e+00	-3.22479792e-19	9.77386517e-19	3.48049269e+00	-1.33394217e+00
82.4659506671007989	5.84105144e+00	1.54823241e-18	2.30641152e+00	-1.01742135e-18	2.52589464e+00	-1.06446393e-18	2.92052572e+00	2.92052572e+00	-2.90347726e-19	1.83858014e-18	3.67910040e+00	-1.37268888e+00
82.4942511606130608	5.84457253e+00	1.32764104e-18	2.46765779e+00	-4.59156106e-19	2.64021132e+00	-5.79801306e-19	2.92228627e+00	2.92228627e+00	8.40192114e-20	1.24362182e-18	3.87404021e+00	-1.40638243e+00
82.5215515204966295	5.85127137e+00	1.59718568e-18	2.63339184e+00	-1.30990148e-18	2.75368182e+00	-9.05886604e-19	2.92563568e+00	2.92563568e+00	-1.07293763e-19	1.70447945e-18	4.07037773e+00	-1.43698590e+00
